site_id,date,actual_output,target_output
balaghat,2026-07-15,1103.0,1176.3
balaghat,2026-07-16,1010.9,1176.3
balaghat,2026-07-17,1108.0,1176.3
balaghat,2026-07-18,1079.0,1176.3
balaghat,2026-07-19,1044.4,1169.6
balaghat,2026-07-20,1050.5,1169.6
balaghat,2026-07-21,1018.2,1169.6
balaghat,2026-07-22,834.3,1169.6
balaghat,2026-07-23,797.5,1169.6
balaghat,2026-07-24,766.1,1169.6
balaghat,2026-07-25,763.9,1169.6
balaghat,2026-07-26,805.9,1145.1
balaghat,2026-07-27,862.1,1145.1
balaghat,2026-07-28,805.4,1145.1
balaghat,2026-07-29,794.2,1145.1
balaghat,2026-07-30,810.4,1145.1
balaghat,2026-07-31,1097.9,1145.1
balaghat,2026-08-01,1041.9,1145.1
balaghat,2026-08-02,1048.2,1189.1
balaghat,2026-08-03,1129.4,1189.1
balaghat,2026-08-04,1093.2,1189.1
balaghat,2026-08-05,1152.4,1189.1
balaghat,2026-08-06,1080.0,1189.1
balaghat,2026-08-07,1004.7,1189.1
balaghat,2026-08-08,997.0,1189.1
balaghat,2026-08-09,1153.1,1183.6
balaghat,2026-08-10,1157.0,1183.6
balaghat,2026-08-11,1055.7,1183.6
balaghat,2026-08-12,1044.8,1183.6
balaghat,2026-08-13,1143.0,1183.6
balaghat,2026-08-14,1006.3,1183.6
balaghat,2026-08-15,1017.6,1183.6
balaghat,2026-08-16,1085.2,1168.1
balaghat,2026-08-17,1030.6,1168.1
balaghat,2026-08-18,1051.1,1168.1
balaghat,2026-08-19,1042.7,1168.1
balaghat,2026-08-20,1069.1,1168.1
balaghat,2026-08-21,1125.3,1168.1
balaghat,2026-08-22,1056.1,1168.1
balaghat,2026-08-23,1073.4,1155.5
balaghat,2026-08-24,933.3,1155.5
balaghat,2026-08-25,1037.4,1155.5
balaghat,2026-08-26,996.1,1155.5
balaghat,2026-08-27,976.6,1155.5
balaghat,2026-08-28,994.3,1155.5
balaghat,2026-08-29,1022.6,1155.5
balaghat,2026-08-30,1105.6,1174.6
nagpur,2026-03-01,812.8,891.2
nagpur,2026-03-02,825.8,891.2
nagpur,2026-03-03,986.0,891.2
nagpur,2026-03-04,833.8,891.2
nagpur,2026-03-05,842.3,891.2
nagpur,2026-03-06,973.0,891.2
nagpur,2026-03-07,1020.6,891.2
nagpur,2026-03-08,864.4,918.2
nagpur,2026-03-09,901.3,918.2
nagpur,2026-03-10,632.0,918.2
nagpur,2026-03-11,675.1,918.2
nagpur,2026-03-12,590.7,918.2
nagpur,2026-03-13,613.8,918.2
nagpur,2026-03-14,645.6,918.2
nagpur,2026-03-15,645.0,932.8
nagpur,2026-03-16,619.4,932.8
nagpur,2026-03-17,627.0,932.8
nagpur,2026-03-18,868.6,932.8
nagpur,2026-03-19,921.6,932.8
nagpur,2026-03-20,920.3,932.8
nagpur,2026-03-21,943.6,932.8
nagpur,2026-03-22,942.0,968.9
nagpur,2026-03-23,991.7,968.9
nagpur,2026-03-24,1017.9,968.9
nagpur,2026-03-25,976.4,968.9
nagpur,2026-03-26,985.9,968.9
nagpur,2026-03-27,971.4,968.9
nagpur,2026-03-28,968.9,968.9
nagpur,2026-03-29,929.9,964.7
nagpur,2026-03-30,980.0,964.7
nagpur,2026-03-31,960.0,964.7
nagpur,2026-04-01,1065.7,964.7
nagpur,2026-04-02,1040.6,964.7
nagpur,2026-04-03,983.3,964.7
nagpur,2026-04-04,927.9,964.7
nagpur,2026-04-05,893.3,945.9
nagpur,2026-04-06,1002.2,945.9
nagpur,2026-04-07,958.3,945.9
nagpur,2026-04-08,968.6,945.9
nagpur,2026-04-09,863.4,945.9
nagpur,2026-04-10,989.8,945.9
nagpur,2026-04-11,967.4,945.9
nagpur,2026-04-12,887.7,939.9
nagpur,2026-04-13,917.7,939.9
nagpur,2026-04-14,952.3,939.9
nagpur,2026-04-15,942.3,939.9
nagpur,2026-04-16,926.1,939.9
nagpur,2026-04-17,935.0,939.9
nagpur,2026-04-18,610.7,939.9
nagpur,2026-04-19,627.5,946.4
nagpur,2026-04-20,668.6,946.4
nagpur,2026-04-21,542.8,946.4
nagpur,2026-04-22,615.4,946.4
nagpur,2026-04-23,954.8,946.4
nagpur,2026-04-24,960.4,946.4
nagpur,2026-04-25,928.8,946.4
nagpur,2026-04-26,867.6,951.2
nagpur,2026-04-27,966.8,951.2
nagpur,2026-04-28,1033.3,951.2
nagpur,2026-04-29,878.2,951.2
nagpur,2026-04-30,992.3,951.2
nagpur,2026-05-01,935.6,951.2
nagpur,2026-05-02,948.3,951.2
nagpur,2026-05-03,873.4,921.9
nagpur,2026-05-04,906.5,921.9
nagpur,2026-05-05,981.8,921.9
nagpur,2026-05-06,948.8,921.9
nagpur,2026-05-07,1001.7,921.9
nagpur,2026-05-08,976.2,921.9
nagpur,2026-05-09,942.1,921.9
nagpur,2026-05-10,1004.9,924.3
nagpur,2026-05-11,944.6,924.3
nagpur,2026-05-12,962.6,924.3
nagpur,2026-05-13,910.6,924.3
nagpur,2026-05-14,927.4,924.3
nagpur,2026-05-15,892.1,924.3
nagpur,2026-05-16,970.1,924.3
nagpur,2026-05-17,875.7,930.5
nagpur,2026-05-18,966.9,930.5
nagpur,2026-05-19,921.6,930.5
nagpur,2026-05-20,985.0,930.5
nagpur,2026-05-21,965.4,930.5
nagpur,2026-05-22,1015.2,930.5
nagpur,2026-05-23,964.5,930.5
nagpur,2026-05-24,920.0,998.5
nagpur,2026-05-25,995.1,998.5
nagpur,2026-05-26,940.0,998.5
nagpur,2026-05-27,972.6,998.5
nagpur,2026-05-28,1073.9,998.5
nagpur,2026-05-29,1030.3,998.5
nagpur,2026-05-30,963.6,998.5
nagpur,2026-05-31,956.9,1008.0
nagpur,2026-06-01,908.7,1008.0
nagpur,2026-06-02,852.0,1008.0
nagpur,2026-06-03,876.8,1008.0
nagpur,2026-06-04,921.4,1008.0
nagpur,2026-06-05,959.6,1008.0
nagpur,2026-06-06,934.8,1008.0
nagpur,2026-06-07,803.3,1008.0
nagpur,2026-06-08,921.0,1008.0
nagpur,2026-06-09,910.5,1008.0
nagpur,2026-06-10,926.0,1008.0
nagpur,2026-06-11,980.5,1008.0
nagpur,2026-06-12,813.6,1008.0
nagpur,2026-06-13,880.4,1008.0
nagpur,2026-06-14,934.0,1008.0
nagpur,2026-06-15,835.5,1008.0
nagpur,2026-06-16,974.1,1008.0
nagpur,2026-06-17,923.9,1008.0
nagpur,2026-06-18,945.6,1008.0
nagpur,2026-06-19,881.3,1008.0
nagpur,2026-06-20,944.1,1008.0
nagpur,2026-06-21,928.0,978.8
nagpur,2026-06-22,891.2,978.8
nagpur,2026-06-23,891.3,978.8
nagpur,2026-06-24,892.9,978.8
nagpur,2026-06-25,842.9,978.8
nagpur,2026-06-26,874.5,978.8
nagpur,2026-06-27,874.2,978.8
nagpur,2026-06-28,883.2,962.9
nagpur,2026-06-29,909.9,962.9
nagpur,2026-06-30,820.7,962.9
nagpur,2026-07-01,861.2,962.9
nagpur,2026-07-02,930.8,962.9
nagpur,2026-07-03,834.4,962.9
nagpur,2026-07-04,831.0,962.9
nagpur,2026-07-05,883.1,971.4
nagpur,2026-07-06,911.2,971.4
nagpur,2026-07-07,874.8,971.4
nagpur,2026-07-08,932.4,971.4
nagpur,2026-07-09,911.7,971.4
nagpur,2026-07-10,911.1,971.4
nagpur,2026-07-11,898.5,971.4
nagpur,2026-07-12,1008.7,1004.0
nagpur,2026-07-13,894.3,1004.0
nagpur,2026-07-14,813.1,1004.0
nagpur,2026-07-15,976.0,1004.0
nagpur,2026-07-16,882.9,1004.0
nagpur,2026-07-17,908.4,1004.0
nagpur,2026-07-18,962.7,1004.0
nagpur,2026-07-19,814.9,984.3
nagpur,2026-07-20,830.4,984.3
nagpur,2026-07-21,814.9,984.3
nagpur,2026-07-22,850.7,984.3
nagpur,2026-07-23,905.3,984.3
nagpur,2026-07-24,909.1,984.3
nagpur,2026-07-25,898.1,984.3
nagpur,2026-07-26,808.5,966.6
nagpur,2026-07-27,769.5,966.6
nagpur,2026-07-28,872.3,966.6
nagpur,2026-07-29,849.4,966.6
nagpur,2026-07-30,889.9,966.6
nagpur,2026-07-31,900.5,966.6
nagpur,2026-08-01,876.0,966.6
nagpur,2026-08-02,848.9,908.6
nagpur,2026-08-03,827.2,908.6
nagpur,2026-08-04,839.5,908.6
nagpur,2026-08-05,789.0,908.6
nagpur,2026-08-06,810.4,908.6
nagpur,2026-08-07,825.8,908.6
nagpur,2026-08-08,851.3,908.6
nagpur,2026-08-09,797.8,904.3
nagpur,2026-08-10,835.0,904.3
nagpur,2026-08-11,803.0,904.3
nagpur,2026-08-12,809.0,904.3
nagpur,2026-08-13,847.6,904.3
nagpur,2026-08-14,732.7,904.3
nagpur,2026-08-15,761.1,904.3
nagpur,2026-08-16,729.6,875.6
nagpur,2026-08-17,696.1,875.6
nagpur,2026-08-18,761.3,875.6
nagpur,2026-08-19,554.0,875.6
nagpur,2026-08-20,526.4,875.6
nagpur,2026-08-21,539.3,875.6
nagpur,2026-08-22,563.1,875.6
nagpur,2026-08-23,560.2,861.3
nagpur,2026-08-24,523.5,861.3
nagpur,2026-08-25,560.9,861.3
nagpur,2026-08-26,527.7,861.3
nagpur,2026-08-27,742.7,861.3
nagpur,2026-08-28,752.1,861.3
nagpur,2026-08-29,717.8,861.3
nagpur,2026-08-30,720.4,837.6
bhandara,2026-03-01,709.1,710.0
bhandara,2026-03-02,721.1,710.0
bhandara,2026-03-03,680.4,710.0
bhandara,2026-03-04,653.5,710.0
bhandara,2026-03-05,636.4,710.0
bhandara,2026-03-06,670.3,710.0
bhandara,2026-03-07,693.7,710.0
bhandara,2026-03-08,696.8,707.2
bhandara,2026-03-09,775.7,707.2
bhandara,2026-03-10,746.3,707.2
bhandara,2026-03-11,673.2,707.2
bhandara,2026-03-12,719.5,707.2
bhandara,2026-03-13,692.8,707.2
bhandara,2026-03-14,697.2,707.2
bhandara,2026-03-15,675.0,668.8
bhandara,2026-03-16,689.5,668.8
bhandara,2026-03-17,657.4,668.8
bhandara,2026-03-18,704.3,668.8
bhandara,2026-03-19,630.6,668.8
bhandara,2026-03-20,669.0,668.8
bhandara,2026-03-21,755.6,668.8
bhandara,2026-03-22,695.9,688.3
bhandara,2026-03-23,737.6,688.3
bhandara,2026-03-24,691.4,688.3
bhandara,2026-03-25,708.2,688.3
bhandara,2026-03-26,686.3,688.3
bhandara,2026-03-27,682.4,688.3
bhandara,2026-03-28,661.4,688.3
bhandara,2026-03-29,690.1,675.6
bhandara,2026-03-30,646.8,675.6
bhandara,2026-03-31,698.0,675.6
bhandara,2026-04-01,712.2,675.6
bhandara,2026-04-02,687.9,675.6
bhandara,2026-04-03,439.4,675.6
bhandara,2026-04-04,455.9,675.6
bhandara,2026-04-05,431.6,664.3
bhandara,2026-04-06,458.9,664.3
bhandara,2026-04-07,398.2,664.3
bhandara,2026-04-08,653.2,664.3
bhandara,2026-04-09,598.2,664.3
bhandara,2026-04-10,614.7,664.3
bhandara,2026-04-11,709.6,664.3
bhandara,2026-04-12,670.6,641.9
bhandara,2026-04-13,618.8,641.9
bhandara,2026-04-14,593.7,641.9
bhandara,2026-04-15,546.7,641.9
bhandara,2026-04-16,624.4,641.9
bhandara,2026-04-17,719.6,641.9
bhandara,2026-04-18,655.8,641.9
bhandara,2026-04-19,610.6,628.1
bhandara,2026-04-20,642.7,628.1
bhandara,2026-04-21,579.1,628.1
bhandara,2026-04-22,618.8,628.1
bhandara,2026-04-23,631.3,628.1
bhandara,2026-04-24,625.4,628.1
bhandara,2026-04-25,653.0,628.1
bhandara,2026-04-26,648.1,637.1
bhandara,2026-04-27,658.4,637.1
bhandara,2026-04-28,615.2,637.1
bhandara,2026-04-29,665.7,637.1
bhandara,2026-04-30,689.0,637.1
bhandara,2026-05-01,606.2,637.1
bhandara,2026-05-02,608.8,637.1
bhandara,2026-05-03,675.4,633.2
bhandara,2026-05-04,627.1,633.2
bhandara,2026-05-05,677.6,633.2
bhandara,2026-05-06,619.1,633.2
bhandara,2026-05-07,679.2,633.2
bhandara,2026-05-08,637.3,633.2
bhandara,2026-05-09,641.3,633.2
bhandara,2026-05-10,690.1,640.1
bhandara,2026-05-11,628.5,640.1
bhandara,2026-05-12,609.9,640.1
bhandara,2026-05-13,625.7,640.1
bhandara,2026-05-14,654.5,640.1
bhandara,2026-05-15,589.9,640.1
bhandara,2026-05-16,660.5,640.1
bhandara,2026-05-17,630.2,647.7
bhandara,2026-05-18,684.8,647.7
bhandara,2026-05-19,570.1,647.7
bhandara,2026-05-20,622.2,647.7
bhandara,2026-05-21,593.0,647.7
bhandara,2026-05-22,620.9,647.7
bhandara,2026-05-23,655.7,647.7
bhandara,2026-05-24,669.3,675.4
bhandara,2026-05-25,666.8,675.4
bhandara,2026-05-26,670.0,675.4
bhandara,2026-05-27,682.3,675.4
bhandara,2026-05-28,641.3,675.4
bhandara,2026-05-29,699.3,675.4
bhandara,2026-05-30,697.8,675.4
bhandara,2026-05-31,681.1,668.2
bhandara,2026-06-01,618.1,668.2
bhandara,2026-06-02,610.3,668.2
bhandara,2026-06-03,453.9,668.2
bhandara,2026-06-04,410.2,668.2
bhandara,2026-06-05,405.6,668.2
bhandara,2026-06-06,396.4,668.2
bhandara,2026-06-07,372.6,637.2
bhandara,2026-06-08,368.4,637.2
bhandara,2026-06-09,548.0,637.2
bhandara,2026-06-10,571.4,637.2
bhandara,2026-06-11,583.0,637.2
bhandara,2026-06-12,574.9,637.2
bhandara,2026-06-13,551.5,637.2
bhandara,2026-06-14,620.3,659.6
bhandara,2026-06-15,615.6,659.6
bhandara,2026-06-16,588.9,659.6
bhandara,2026-06-17,574.2,659.6
bhandara,2026-06-18,609.9,659.6
bhandara,2026-06-19,430.5,659.6
bhandara,2026-06-20,395.6,659.6
bhandara,2026-06-21,420.5,652.6
bhandara,2026-06-22,427.5,652.6
bhandara,2026-06-23,403.0,652.6
bhandara,2026-06-24,426.0,652.6
bhandara,2026-06-25,391.3,652.6
bhandara,2026-06-26,450.2,652.6
bhandara,2026-06-27,448.3,652.6
bhandara,2026-06-28,431.6,676.0
bhandara,2026-06-29,619.5,676.0
bhandara,2026-06-30,535.1,676.0
bhandara,2026-07-01,573.3,676.0
bhandara,2026-07-02,599.5,676.0
bhandara,2026-07-03,575.8,676.0
bhandara,2026-07-04,630.2,676.0
bhandara,2026-07-05,677.2,684.1
bhandara,2026-07-06,579.5,684.1
bhandara,2026-07-07,589.9,684.1
bhandara,2026-07-08,622.9,684.1
bhandara,2026-07-09,665.3,684.1
bhandara,2026-07-10,578.0,684.1
bhandara,2026-07-11,623.3,684.1
bhandara,2026-07-12,669.0,681.3
bhandara,2026-07-13,562.6,681.3
bhandara,2026-07-14,573.9,681.3
bhandara,2026-07-15,600.2,681.3
bhandara,2026-07-16,597.2,681.3
bhandara,2026-07-17,638.1,681.3
bhandara,2026-07-18,620.6,681.3
bhandara,2026-07-19,564.8,688.7
bhandara,2026-07-20,635.8,688.7
bhandara,2026-07-21,601.9,688.7
bhandara,2026-07-22,659.3,688.7
bhandara,2026-07-23,600.3,688.7
bhandara,2026-07-24,600.1,688.7
bhandara,2026-07-25,636.6,688.7
bhandara,2026-07-26,681.7,729.6
bhandara,2026-07-27,671.4,729.6
bhandara,2026-07-28,601.3,729.6
bhandara,2026-07-29,674.3,729.6
bhandara,2026-07-30,622.7,729.6
bhandara,2026-07-31,664.4,729.6
bhandara,2026-08-01,609.9,729.6
bhandara,2026-08-02,711.4,773.2
bhandara,2026-08-03,667.9,773.2
bhandara,2026-08-04,651.3,773.2
bhandara,2026-08-05,720.8,773.2
bhandara,2026-08-06,704.3,773.2
bhandara,2026-08-07,674.6,773.2
bhandara,2026-08-08,746.4,773.2
bhandara,2026-08-09,681.9,774.7
bhandara,2026-08-10,698.3,774.7
bhandara,2026-08-11,706.6,774.7
bhandara,2026-08-12,675.6,774.7
bhandara,2026-08-13,713.7,774.7
bhandara,2026-08-14,678.6,774.7
bhandara,2026-08-15,682.9,774.7
bhandara,2026-08-16,748.0,778.1
bhandara,2026-08-17,663.8,778.1
bhandara,2026-08-18,615.8,778.1
bhandara,2026-08-19,756.7,778.1
bhandara,2026-08-20,789.5,778.1
bhandara,2026-08-21,686.1,778.1
bhandara,2026-08-22,632.4,778.1
bhandara,2026-08-23,694.6,784.0
bhandara,2026-08-24,695.5,784.0
bhandara,2026-08-25,698.9,784.0
bhandara,2026-08-26,666.3,784.0
bhandara,2026-08-27,726.0,784.0
bhandara,2026-08-28,724.1,784.0
bhandara,2026-08-29,652.9,784.0
bhandara,2026-08-30,729.2,782.9
