site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
balaghat,2025-03-17,0.00,CHIRPS,0.0800,SMAP_L4,38.61,MODIS_MOD11A1,0.4245,9,S2_SR
balaghat,2025-03-18,0.00,CHIRPS,0.0800,SMAP_L4,37.09,MODIS_MOD11A1,0.4245,10,S2_SR
balaghat,2025-03-19,0.00,CHIRPS,0.0800,SMAP_L4,37.10,MODIS_MOD11A1,0.4245,11,S2_SR
balaghat,2025-03-20,0.00,CHIRPS,0.0800,SMAP_L4,36.43,MODIS_MOD11A1,0.4245,12,S2_SR
balaghat,2025-03-21,0.00,CHIRPS,0.0800,SMAP_L4,37.28,MODIS_MOD11A1,0.4245,13,S2_SR
balaghat,2025-03-22,0.00,CHIRPS,0.0800,SMAP_L4,35.92,MODIS_MOD11A1,0.4245,14,S2_SR
balaghat,2025-03-23,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3570,0,S2_SR
balaghat,2025-03-24,0.00,CHIRPS,0.0800,SMAP_L4,38.51,MODIS_MOD11A1,0.3570,1,S2_SR
balaghat,2025-03-25,0.00,CHIRPS,0.0800,SMAP_L4,38.84,MODIS_MOD11A1,0.3570,2,S2_SR
balaghat,2025-03-26,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3570,3,S2_SR
balaghat,2025-03-27,0.00,CHIRPS,0.0800,SMAP_L4,37.82,MODIS_MOD11A1,0.3570,4,S2_SR
balaghat,2025-03-28,0.00,CHIRPS,0.0800,SMAP_L4,37.78,MODIS_MOD11A1,0.3912,0,S2_SR
balaghat,2025-03-29,0.00,CHIRPS,0.0800,SMAP_L4,39.34,MODIS_MOD11A1,0.3912,1,S2_SR
balaghat,2025-03-30,0.00,CHIRPS,0.0800,SMAP_L4,38.74,MODIS_MOD11A1,0.3912,2,S2_SR
balaghat,2025-03-31,0.00,CHIRPS,0.0800,SMAP_L4,37.44,MODIS_MOD11A1,0.3912,3,S2_SR
balaghat,2025-04-01,0.00,CHIRPS,0.0800,SMAP_L4,38.81,MODIS_MOD11A1,0.3912,4,S2_SR
balaghat,2025-04-02,0.00,CHIRPS,0.0800,SMAP_L4,39.42,MODIS_MOD11A1,0.3912,5,S2_SR
balaghat,2025-04-03,0.00,CHIRPS,0.0800,SMAP_L4,40.86,MODIS_MOD11A1,0.3912,6,S2_SR
balaghat,2025-04-04,0.00,CHIRPS,0.0800,SMAP_L4,40.55,MODIS_MOD11A1,0.3717,0,S2_SR
balaghat,2025-04-05,0.00,CHIRPS,0.0800,SMAP_L4,36.54,MODIS_MOD11A1,0.3717,1,S2_SR
balaghat,2025-04-06,0.00,CHIRPS,0.0800,SMAP_L4,39.68,MODIS_MOD11A1,0.3717,2,S2_SR
balaghat,2025-04-07,0.00,CHIRPS,0.0800,SMAP_L4,40.54,MODIS_MOD11A1,0.3717,3,S2_SR
balaghat,2025-04-08,0.00,CHIRPS,0.0800,SMAP_L4,39.92,MODIS_MOD11A1,0.3717,4,S2_SR
balaghat,2025-04-09,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3716,0,S2_SR
balaghat,2025-04-10,0.00,CHIRPS,0.0800,SMAP_L4,40.07,MODIS_MOD11A1,0.3716,1,S2_SR
balaghat,2025-04-11,0.00,CHIRPS,0.0800,SMAP_L4,39.02,MODIS_MOD11A1,0.3716,2,S2_SR
balaghat,2025-04-12,0.00,CHIRPS,0.0800,SMAP_L4,39.20,MODIS_MOD11A1,0.3716,3,S2_SR
balaghat,2025-04-13,0.00,CHIRPS,0.0800,SMAP_L4,40.85,MODIS_MOD11A1,0.3716,4,S2_SR
balaghat,2025-04-14,0.00,CHIRPS,0.0800,SMAP_L4,39.13,MODIS_MOD11A1,0.3815,0,S2_SR
balaghat,2025-04-15,0.00,CHIRPS,0.0800,SMAP_L4,41.55,MODIS_MOD11A1,0.3815,1,S2_SR
balaghat,2025-04-16,0.00,CHIRPS,0.0800,SMAP_L4,39.63,MODIS_MOD11A1,0.3815,2,S2_SR
balaghat,2025-04-17,0.00,CHIRPS,0.0800,SMAP_L4,40.61,MODIS_MOD11A1,0.3815,3,S2_SR
balaghat,2025-04-18,0.00,CHIRPS,0.0800,SMAP_L4,41.93,MODIS_MOD11A1,0.3815,4,S2_SR
balaghat,2025-04-19,0.00,CHIRPS,0.0800,SMAP_L4,42.55,MODIS_MOD11A1,0.3815,5,S2_SR
balaghat,2025-04-20,0.00,CHIRPS,0.0800,SMAP_L4,40.92,MODIS_MOD11A1,0.3815,6,S2_SR
balaghat,2025-04-21,0.00,CHIRPS,0.0800,SMAP_L4,39.91,MODIS_MOD11A1,0.3815,7,S2_SR
balaghat,2025-04-22,0.00,CHIRPS,0.0800,SMAP_L4,40.93,MODIS_MOD11A1,0.3815,8,S2_SR
balaghat,2025-04-23,0.00,CHIRPS,0.0800,SMAP_L4,39.93,MODIS_MOD11A1,0.3815,9,S2_SR
balaghat,2025-04-24,0.00,CHIRPS,0.0800,SMAP_L4,41.02,MODIS_MOD11A1,0.3815,10,S2_SR
balaghat,2025-04-25,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3815,11,S2_SR
balaghat,2025-04-26,2.33,CHIRPS,0.0876,SMAP_L4,40.91,MODIS_MOD11A1,0.3815,12,S2_SR
balaghat,2025-04-27,0.00,CHIRPS,0.0806,SMAP_L4,,,0.3815,13,S2_SR
balaghat,2025-04-28,0.26,CHIRPS,0.0800,SMAP_L4,40.12,MODIS_MOD11A1,0.4259,0,S2_SR
balaghat,2025-04-29,0.00,CHIRPS,0.0800,SMAP_L4,40.30,MODIS_MOD11A1,0.4259,1,S2_SR
balaghat,2025-04-30,0.00,CHIRPS,0.0800,SMAP_L4,40.93,MODIS_MOD11A1,0.4259,2,S2_SR
balaghat,2025-05-01,0.00,CHIRPS,0.0800,SMAP_L4,40.32,MODIS_MOD11A1,0.4259,3,S2_SR
balaghat,2025-05-02,1.12,CHIRPS,0.0803,SMAP_L4,40.28,MODIS_MOD11A1,0.3527,0,S2_SR
balaghat,2025-05-03,0.00,CHIRPS,0.0800,SMAP_L4,40.64,MODIS_MOD11A1,0.3527,1,S2_SR
balaghat,2025-05-04,0.00,CHIRPS,0.0800,SMAP_L4,40.12,MODIS_MOD11A1,0.3527,2,S2_SR
balaghat,2025-05-05,5.70,CHIRPS,0.1078,SMAP_L4,41.25,MODIS_MOD11A1,0.3527,3,S2_SR
balaghat,2025-05-06,0.00,CHIRPS,0.0992,SMAP_L4,42.03,MODIS_MOD11A1,0.3527,4,S2_SR
balaghat,2025-05-07,0.00,CHIRPS,0.0912,SMAP_L4,39.58,MODIS_MOD11A1,0.3527,5,S2_SR
balaghat,2025-05-08,0.00,CHIRPS,0.0839,SMAP_L4,,,0.3527,6,S2_SR
balaghat,2025-05-09,0.00,CHIRPS,0.0800,SMAP_L4,42.02,MODIS_MOD11A1,0.3908,0,S2_SR
balaghat,2025-05-10,0.00,CHIRPS,0.0800,SMAP_L4,42.63,MODIS_MOD11A1,0.3908,1,S2_SR
balaghat,2025-05-11,0.00,CHIRPS,0.0800,SMAP_L4,40.44,MODIS_MOD11A1,0.3908,2,S2_SR
balaghat,2025-05-12,0.00,CHIRPS,0.0800,SMAP_L4,38.12,MODIS_MOD11A1,0.3908,3,S2_SR
balaghat,2025-05-13,0.00,CHIRPS,0.0800,SMAP_L4,39.66,MODIS_MOD11A1,0.4202,0,S2_SR
balaghat,2025-05-14,0.00,CHIRPS,0.0800,SMAP_L4,39.76,MODIS_MOD11A1,0.4202,1,S2_SR
balaghat,2025-05-15,0.00,CHIRPS,0.0800,SMAP_L4,40.15,MODIS_MOD11A1,0.4202,2,S2_SR
balaghat,2025-05-16,0.00,CHIRPS,0.0800,SMAP_L4,39.02,MODIS_MOD11A1,0.4202,3,S2_SR
balaghat,2025-05-17,0.00,CHIRPS,0.0800,SMAP_L4,40.40,MODIS_MOD11A1,0.4202,4,S2_SR
balaghat,2025-05-18,0.00,CHIRPS,0.0800,SMAP_L4,41.26,MODIS_MOD11A1,0.4202,5,S2_SR
balaghat,2025-05-19,0.00,CHIRPS,0.0800,SMAP_L4,41.08,MODIS_MOD11A1,0.3978,0,S2_SR
balaghat,2025-05-20,0.00,CHIRPS,0.0800,SMAP_L4,39.65,MODIS_MOD11A1,0.3978,1,S2_SR
balaghat,2025-05-21,0.00,CHIRPS,0.0800,SMAP_L4,42.10,MODIS_MOD11A1,0.3978,2,S2_SR
balaghat,2025-05-22,0.00,CHIRPS,0.0800,SMAP_L4,38.11,MODIS_MOD11A1,0.3978,3,S2_SR
balaghat,2025-05-23,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3978,4,S2_SR
balaghat,2025-05-24,0.00,CHIRPS,0.0800,SMAP_L4,37.09,MODIS_MOD11A1,0.4290,0,S2_SR
balaghat,2025-05-25,0.00,CHIRPS,0.0800,SMAP_L4,36.87,MODIS_MOD11A1,0.4290,1,S2_SR
balaghat,2025-05-26,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4290,2,S2_SR
balaghat,2025-05-27,1.91,CHIRPS,0.0851,SMAP_L4,39.05,MODIS_MOD11A1,0.4290,3,S2_SR
balaghat,2025-05-28,0.00,CHIRPS,0.0800,SMAP_L4,40.06,MODIS_MOD11A1,0.4290,4,S2_SR
balaghat,2025-05-29,0.00,CHIRPS,0.0800,SMAP_L4,39.79,MODIS_MOD11A1,0.4290,5,S2_SR
balaghat,2025-05-30,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3941,0,S2_SR
balaghat,2025-05-31,0.00,CHIRPS,0.0800,SMAP_L4,36.45,MODIS_MOD11A1,0.3941,1,S2_SR
balaghat,2025-06-01,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3941,2,S2_SR
balaghat,2025-06-02,0.00,CHIRPS,0.0800,SMAP_L4,37.51,MODIS_MOD11A1,0.3941,3,S2_SR
balaghat,2025-06-03,5.55,CHIRPS,0.1069,SMAP_L4,35.88,MODIS_MOD11A1,0.3941,4,S2_SR
balaghat,2025-06-04,0.00,CHIRPS,0.0983,SMAP_L4,38.32,MODIS_MOD11A1,0.3941,5,S2_SR
balaghat,2025-06-05,0.00,CHIRPS,0.0905,SMAP_L4,39.64,MODIS_MOD11A1,0.3941,6,S2_SR
balaghat,2025-06-06,0.00,CHIRPS,0.0832,SMAP_L4,35.91,MODIS_MOD11A1,0.3941,7,S2_SR
balaghat,2025-06-07,0.00,CHIRPS,0.0800,SMAP_L4,36.86,MODIS_MOD11A1,0.3941,8,S2_SR
balaghat,2025-06-08,0.00,CHIRPS,0.0800,SMAP_L4,36.47,MODIS_MOD11A1,0.3941,9,S2_SR
balaghat,2025-06-09,49.12,CHIRPS,0.3683,SMAP_L4,28.67,MODIS_MOD11A1,0.3941,10,S2_SR
balaghat,2025-06-10,11.94,CHIRPS,0.3800,SMAP_L4,,,0.3941,11,S2_SR
balaghat,2025-06-11,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4440,0,S2_SR
balaghat,2025-06-12,6.75,CHIRPS,0.3621,SMAP_L4,,,0.4440,1,S2_SR
balaghat,2025-06-13,4.43,CHIRPS,0.3597,SMAP_L4,,,0.4440,2,S2_SR
balaghat,2025-06-14,16.90,CHIRPS,0.3800,SMAP_L4,,,0.4440,3,S2_SR
balaghat,2025-06-15,0.00,CHIRPS,0.3496,SMAP_L4,28.49,MODIS_MOD11A1,0.4440,4,S2_SR
balaghat,2025-06-16,19.73,CHIRPS,0.3800,SMAP_L4,27.43,MODIS_MOD11A1,0.4440,5,S2_SR
balaghat,2025-06-17,1.37,CHIRPS,0.3578,SMAP_L4,,,0.4440,6,S2_SR
balaghat,2025-06-18,0.00,CHIRPS,0.3292,SMAP_L4,30.47,MODIS_MOD11A1,0.4460,0,S2_SR
balaghat,2025-06-19,0.13,CHIRPS,0.3036,SMAP_L4,26.35,MODIS_MOD11A1,0.4460,1,S2_SR
balaghat,2025-06-20,4.08,CHIRPS,0.3038,SMAP_L4,,,0.4460,2,S2_SR
balaghat,2025-06-21,0.00,CHIRPS,0.2795,SMAP_L4,,,0.4460,3,S2_SR
balaghat,2025-06-22,0.00,CHIRPS,0.2572,SMAP_L4,,,0.4460,4,S2_SR
balaghat,2025-06-23,0.00,CHIRPS,0.2366,SMAP_L4,,,0.4460,5,S2_SR
balaghat,2025-06-24,12.41,CHIRPS,0.2921,SMAP_L4,28.05,MODIS_MOD11A1,0.4460,6,S2_SR
balaghat,2025-06-25,0.00,CHIRPS,0.2688,SMAP_L4,27.02,MODIS_MOD11A1,0.4725,0,S2_SR
balaghat,2025-06-26,0.26,CHIRPS,0.2488,SMAP_L4,,,0.4725,1,S2_SR
balaghat,2025-06-27,44.34,CHIRPS,0.3800,SMAP_L4,26.25,MODIS_MOD11A1,0.4725,2,S2_SR
balaghat,2025-06-28,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4725,3,S2_SR
balaghat,2025-06-29,19.70,CHIRPS,0.3800,SMAP_L4,,,0.4725,4,S2_SR
balaghat,2025-06-30,1.62,CHIRPS,0.3593,SMAP_L4,,,0.4725,5,S2_SR
balaghat,2025-07-01,4.09,CHIRPS,0.3551,SMAP_L4,,,0.4725,6,S2_SR
balaghat,2025-07-02,0.00,CHIRPS,0.3267,SMAP_L4,30.14,MODIS_MOD11A1,0.4725,7,S2_SR
balaghat,2025-07-03,0.00,CHIRPS,0.3006,SMAP_L4,25.93,MODIS_MOD11A1,0.4998,0,S2_SR
balaghat,2025-07-04,15.65,CHIRPS,0.3704,SMAP_L4,28.38,MODIS_MOD11A1,0.4998,1,S2_SR
balaghat,2025-07-05,7.91,CHIRPS,0.3800,SMAP_L4,27.19,MODIS_MOD11A1,0.4998,2,S2_SR
balaghat,2025-07-06,42.83,CHIRPS,0.3800,SMAP_L4,29.00,MODIS_MOD11A1,0.4998,3,S2_SR
balaghat,2025-07-07,29.15,CHIRPS,0.3800,SMAP_L4,,,0.4998,4,S2_SR
balaghat,2025-07-08,12.52,CHIRPS,0.3800,SMAP_L4,28.07,MODIS_MOD11A1,0.5157,0,S2_SR
balaghat,2025-07-09,15.65,CHIRPS,0.3800,SMAP_L4,,,0.5157,1,S2_SR
balaghat,2025-07-10,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5157,2,S2_SR
balaghat,2025-07-11,6.44,CHIRPS,0.3603,SMAP_L4,,,0.5157,3,S2_SR
balaghat,2025-07-12,0.00,CHIRPS,0.3315,SMAP_L4,,,0.5157,4,S2_SR
balaghat,2025-07-13,17.74,CHIRPS,0.3800,SMAP_L4,,,0.5157,5,S2_SR
balaghat,2025-07-14,0.00,CHIRPS,0.3496,SMAP_L4,27.21,MODIS_MOD11A1,0.5157,6,S2_SR
balaghat,2025-07-15,0.00,CHIRPS,0.3216,SMAP_L4,27.77,MODIS_MOD11A1,0.5157,7,S2_SR
balaghat,2025-07-16,28.54,CHIRPS,0.3800,SMAP_L4,28.66,MODIS_MOD11A1,0.5338,0,S2_SR
balaghat,2025-07-17,0.37,CHIRPS,0.3518,SMAP_L4,,,0.5338,1,S2_SR
balaghat,2025-07-18,46.88,CHIRPS,0.3800,SMAP_L4,27.72,MODIS_MOD11A1,0.5338,2,S2_SR
balaghat,2025-07-19,7.17,CHIRPS,0.3800,SMAP_L4,27.75,MODIS_MOD11A1,0.5338,3,S2_SR
balaghat,2025-07-20,14.11,CHIRPS,0.3800,SMAP_L4,,,0.5338,4,S2_SR
balaghat,2025-07-21,0.65,CHIRPS,0.3535,SMAP_L4,29.33,MODIS_MOD11A1,0.5338,5,S2_SR
balaghat,2025-07-22,0.00,CHIRPS,0.3252,SMAP_L4,,,0.5338,6,S2_SR
balaghat,2025-07-23,0.00,CHIRPS,0.2992,SMAP_L4,,,0.5338,7,S2_SR
balaghat,2025-07-24,7.06,CHIRPS,0.3176,SMAP_L4,,,0.5338,8,S2_SR
balaghat,2025-07-25,0.47,CHIRPS,0.2950,SMAP_L4,29.77,MODIS_MOD11A1,0.5338,9,S2_SR
balaghat,2025-07-26,6.13,CHIRPS,0.3082,SMAP_L4,,,0.5338,10,S2_SR
balaghat,2025-07-27,3.88,CHIRPS,0.3068,SMAP_L4,,,0.5338,11,S2_SR
balaghat,2025-07-28,12.00,CHIRPS,0.3543,SMAP_L4,,,0.5338,12,S2_SR
balaghat,2025-07-29,0.00,CHIRPS,0.3259,SMAP_L4,28.66,MODIS_MOD11A1,0.5338,13,S2_SR
balaghat,2025-07-30,9.54,CHIRPS,0.3571,SMAP_L4,,,0.5338,14,S2_SR
balaghat,2025-07-31,2.76,CHIRPS,0.3451,SMAP_L4,,,0.5338,15,S2_SR
balaghat,2025-08-01,0.00,CHIRPS,0.3175,SMAP_L4,28.58,MODIS_MOD11A1,0.5338,16,S2_SR
balaghat,2025-08-02,4.15,CHIRPS,0.3170,SMAP_L4,28.77,MODIS_MOD11A1,0.5338,17,S2_SR
balaghat,2025-08-03,15.90,CHIRPS,0.3800,SMAP_L4,,,0.5338,18,S2_SR
balaghat,2025-08-04,7.27,CHIRPS,0.3800,SMAP_L4,,,0.5338,19,S2_SR
balaghat,2025-08-05,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5338,20,S2_SR
balaghat,2025-08-06,0.00,CHIRPS,0.3216,SMAP_L4,25.82,MODIS_MOD11A1,0.5338,21,S2_SR
balaghat,2025-08-07,0.00,CHIRPS,0.2959,SMAP_L4,,,0.5338,22,S2_SR
balaghat,2025-08-08,0.00,CHIRPS,0.2722,SMAP_L4,,,0.5338,23,S2_SR
balaghat,2025-08-09,4.54,CHIRPS,0.2777,SMAP_L4,,,0.5338,24,S2_SR
balaghat,2025-08-10,62.28,CHIRPS,0.3800,SMAP_L4,,,0.5338,25,S2_SR
balaghat,2025-08-11,21.82,CHIRPS,0.3800,SMAP_L4,33.52,MODIS_MOD11A1,0.5338,26,S2_SR
balaghat,2025-08-12,14.59,CHIRPS,0.3800,SMAP_L4,29.32,MODIS_MOD11A1,0.5338,27,S2_SR
