site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
balaghat,2025-01-25,0.00,CHIRPS,0.1112,SMAP_L4,24.10,MODIS_MOD11A1,,,
balaghat,2025-01-26,0.00,CHIRPS,0.1096,SMAP_L4,23.81,MODIS_MOD11A1,,,
balaghat,2025-01-27,0.00,CHIRPS,0.1085,SMAP_L4,24.78,MODIS_MOD11A1,,,
balaghat,2025-01-28,0.00,CHIRPS,0.1078,SMAP_L4,,,,,
balaghat,2025-01-29,0.00,CHIRPS,0.1095,SMAP_L4,23.82,MODIS_MOD11A1,,,
balaghat,2025-01-30,0.00,CHIRPS,0.1133,SMAP_L4,24.50,MODIS_MOD11A1,,,
balaghat,2025-01-31,0.00,CHIRPS,0.1199,SMAP_L4,,,,,
balaghat,2025-02-01,0.00,CHIRPS,0.1165,SMAP_L4,25.94,MODIS_MOD11A1,,,
balaghat,2025-02-02,0.00,CHIRPS,0.1127,SMAP_L4,,,,,
balaghat,2025-02-03,0.00,CHIRPS,0.1150,SMAP_L4,27.41,MODIS_MOD11A1,,,
balaghat,2025-02-04,0.00,CHIRPS,0.1155,SMAP_L4,25.23,MODIS_MOD11A1,,,
balaghat,2025-02-05,0.00,CHIRPS,0.1180,SMAP_L4,27.26,MODIS_MOD11A1,,,
balaghat,2025-02-06,2.47,CHIRPS,0.1226,SMAP_L4,23.98,MODIS_MOD11A1,,,
balaghat,2025-02-07,1.89,CHIRPS,0.1138,SMAP_L4,,,,,
balaghat,2025-02-08,1.36,CHIRPS,0.1112,SMAP_L4,25.01,MODIS_MOD11A1,,,
balaghat,2025-02-09,0.00,CHIRPS,0.1083,SMAP_L4,,,,,
balaghat,2025-02-10,0.00,CHIRPS,0.1099,SMAP_L4,25.21,MODIS_MOD11A1,,,
balaghat,2025-02-11,0.00,CHIRPS,0.1127,SMAP_L4,27.04,MODIS_MOD11A1,,,
balaghat,2025-02-12,0.00,CHIRPS,0.1151,SMAP_L4,25.39,MODIS_MOD11A1,,,
balaghat,2025-02-13,0.00,CHIRPS,0.1143,SMAP_L4,26.26,MODIS_MOD11A1,,,
balaghat,2025-02-14,0.00,CHIRPS,0.1105,SMAP_L4,,,,,
balaghat,2025-02-15,0.00,CHIRPS,0.1066,SMAP_L4,26.15,MODIS_MOD11A1,,,
balaghat,2025-02-16,0.00,CHIRPS,0.1135,SMAP_L4,28.01,MODIS_MOD11A1,,,
balaghat,2025-02-17,0.00,CHIRPS,0.1089,SMAP_L4,25.97,MODIS_MOD11A1,,,
balaghat,2025-02-18,0.00,CHIRPS,0.1060,SMAP_L4,27.82,MODIS_MOD11A1,,,
balaghat,2025-02-19,0.00,CHIRPS,0.1205,SMAP_L4,,,,,
balaghat,2025-02-20,0.00,CHIRPS,0.1159,SMAP_L4,28.60,MODIS_MOD11A1,,,
balaghat,2025-02-21,0.00,CHIRPS,0.1124,SMAP_L4,29.21,MODIS_MOD11A1,,,
balaghat,2025-02-22,0.00,CHIRPS,0.1154,SMAP_L4,25.77,MODIS_MOD11A1,,,
balaghat,2025-02-23,0.00,CHIRPS,0.1135,SMAP_L4,28.98,MODIS_MOD11A1,,,
balaghat,2025-02-24,0.00,CHIRPS,0.1166,SMAP_L4,,,,,
balaghat,2025-02-25,0.00,CHIRPS,0.1098,SMAP_L4,28.09,MODIS_MOD11A1,,,
balaghat,2025-02-26,0.00,CHIRPS,0.1060,SMAP_L4,29.12,MODIS_MOD11A1,,,
balaghat,2025-02-27,0.43,CHIRPS,0.1123,SMAP_L4,28.47,MODIS_MOD11A1,,,
balaghat,2025-02-28,2.80,CHIRPS,0.1074,SMAP_L4,,,,,
balaghat,2025-03-01,0.00,CHIRPS,0.1060,SMAP_L4,25.64,MODIS_MOD11A1,,,
balaghat,2025-03-02,0.00,CHIRPS,0.1045,SMAP_L4,29.68,MODIS_MOD11A1,,,
balaghat,2025-03-03,0.00,CHIRPS,0.1014,SMAP_L4,30.01,MODIS_MOD11A1,,,
balaghat,2025-03-04,0.00,CHIRPS,0.1099,SMAP_L4,29.89,MODIS_MOD11A1,,,
balaghat,2025-03-05,0.56,CHIRPS,0.0983,SMAP_L4,27.31,MODIS_MOD11A1,,,
balaghat,2025-03-06,0.00,CHIRPS,0.0891,SMAP_L4,,,,,
balaghat,2025-03-07,0.00,CHIRPS,0.0929,SMAP_L4,29.55,MODIS_MOD11A1,,,
balaghat,2025-03-08,0.00,CHIRPS,0.0889,SMAP_L4,30.33,MODIS_MOD11A1,,,
balaghat,2025-03-09,0.00,CHIRPS,0.0873,SMAP_L4,31.06,MODIS_MOD11A1,,,
balaghat,2025-03-10,0.00,CHIRPS,0.0900,SMAP_L4,30.90,MODIS_MOD11A1,,,
balaghat,2025-03-11,0.00,CHIRPS,0.0820,SMAP_L4,30.09,MODIS_MOD11A1,,,
balaghat,2025-03-12,0.00,CHIRPS,0.0873,SMAP_L4,32.34,MODIS_MOD11A1,,,
balaghat,2025-03-13,0.00,CHIRPS,0.0863,SMAP_L4,32.45,MODIS_MOD11A1,,,
balaghat,2025-03-14,0.00,CHIRPS,0.0853,SMAP_L4,32.09,MODIS_MOD11A1,,,
balaghat,2025-03-15,0.00,CHIRPS,0.0854,SMAP_L4,32.19,MODIS_MOD11A1,,,
balaghat,2025-03-16,5.60,CHIRPS,0.0834,SMAP_L4,,,,,
balaghat,2025-03-17,0.00,CHIRPS,0.0814,SMAP_L4,32.34,MODIS_MOD11A1,,,
balaghat,2025-03-18,0.00,CHIRPS,0.0847,SMAP_L4,32.28,MODIS_MOD11A1,,,
balaghat,2025-03-19,0.00,CHIRPS,0.0789,SMAP_L4,30.48,MODIS_MOD11A1,,,
balaghat,2025-03-20,0.00,CHIRPS,0.0854,SMAP_L4,31.82,MODIS_MOD11A1,,,
balaghat,2025-03-21,0.00,CHIRPS,0.0798,SMAP_L4,,,,,
balaghat,2025-03-22,0.00,CHIRPS,0.0782,SMAP_L4,32.23,MODIS_MOD11A1,,,
balaghat,2025-03-23,2.78,CHIRPS,0.0814,SMAP_L4,30.55,MODIS_MOD11A1,,,
balaghat,2025-03-24,0.00,CHIRPS,0.0787,SMAP_L4,35.12,MODIS_MOD11A1,,,
balaghat,2025-03-25,0.00,CHIRPS,0.0776,SMAP_L4,34.70,MODIS_MOD11A1,,,
balaghat,2025-03-26,0.00,CHIRPS,0.0801,SMAP_L4,32.55,MODIS_MOD11A1,,,
balaghat,2025-03-27,0.00,CHIRPS,0.0773,SMAP_L4,34.71,MODIS_MOD11A1,,,
balaghat,2025-03-28,0.00,CHIRPS,0.0800,SMAP_L4,,,,,
balaghat,2025-03-29,0.00,CHIRPS,0.0747,SMAP_L4,33.34,MODIS_MOD11A1,,,
balaghat,2025-03-30,1.74,CHIRPS,0.0748,SMAP_L4,34.84,MODIS_MOD11A1,,,
balaghat,2025-03-31,0.00,CHIRPS,0.0763,SMAP_L4,31.15,MODIS_MOD11A1,,,
balaghat,2025-04-01,0.00,CHIRPS,0.0852,SMAP_L4,,,,,
balaghat,2025-04-02,0.00,CHIRPS,0.1115,SMAP_L4,,,,,
balaghat,2025-04-03,0.10,CHIRPS,0.1418,SMAP_L4,,,,,
balaghat,2025-04-04,0.00,CHIRPS,0.1529,SMAP_L4,30.04,MODIS_MOD11A1,,,
balaghat,2025-04-05,0.00,CHIRPS,0.1102,SMAP_L4,32.92,MODIS_MOD11A1,,,
balaghat,2025-04-06,0.00,CHIRPS,0.0819,SMAP_L4,36.77,MODIS_MOD11A1,,,
balaghat,2025-04-07,0.00,CHIRPS,0.0767,SMAP_L4,,,,,
balaghat,2025-04-08,0.00,CHIRPS,0.0674,SMAP_L4,35.01,MODIS_MOD11A1,,,
balaghat,2025-04-09,4.35,CHIRPS,0.0701,SMAP_L4,33.41,MODIS_MOD11A1,,,
balaghat,2025-04-10,0.00,CHIRPS,0.0805,SMAP_L4,32.99,MODIS_MOD11A1,,,
balaghat,2025-04-11,0.00,CHIRPS,0.0899,SMAP_L4,34.81,MODIS_MOD11A1,,,
balaghat,2025-04-12,0.00,CHIRPS,0.0693,SMAP_L4,,,,,
balaghat,2025-04-13,0.00,CHIRPS,0.0662,SMAP_L4,35.92,MODIS_MOD11A1,,,
balaghat,2025-04-14,0.00,CHIRPS,0.0826,SMAP_L4,,,,,
balaghat,2025-04-15,0.00,CHIRPS,0.0717,SMAP_L4,33.62,MODIS_MOD11A1,,,
balaghat,2025-04-16,0.00,CHIRPS,0.0717,SMAP_L4,35.75,MODIS_MOD11A1,,,
balaghat,2025-04-17,0.00,CHIRPS,0.0682,SMAP_L4,,,,,
balaghat,2025-04-18,0.00,CHIRPS,0.0669,SMAP_L4,36.48,MODIS_MOD11A1,,,
balaghat,2025-04-19,0.81,CHIRPS,0.0698,SMAP_L4,33.45,MODIS_MOD11A1,,,
balaghat,2025-04-20,2.31,CHIRPS,0.0648,SMAP_L4,38.10,MODIS_MOD11A1,,,
balaghat,2025-04-21,0.00,CHIRPS,0.0625,SMAP_L4,39.86,MODIS_MOD11A1,,,
balaghat,2025-04-22,0.00,CHIRPS,0.0608,SMAP_L4,34.74,MODIS_MOD11A1,,,
balaghat,2025-04-23,0.74,CHIRPS,0.0601,SMAP_L4,39.26,MODIS_MOD11A1,,,
balaghat,2025-04-24,0.00,CHIRPS,0.0640,SMAP_L4,38.65,MODIS_MOD11A1,,,
balaghat,2025-04-25,0.00,CHIRPS,0.0614,SMAP_L4,37.75,MODIS_MOD11A1,,,
balaghat,2025-04-26,5.27,CHIRPS,0.0606,SMAP_L4,38.60,MODIS_MOD11A1,,,
balaghat,2025-04-27,0.00,CHIRPS,0.0959,SMAP_L4,,,,,
balaghat,2025-04-28,0.00,CHIRPS,0.1180,SMAP_L4,31.44,MODIS_MOD11A1,,,
balaghat,2025-04-29,0.00,CHIRPS,0.1019,SMAP_L4,29.63,MODIS_MOD11A1,,,
balaghat,2025-04-30,0.00,CHIRPS,0.0958,SMAP_L4,35.08,MODIS_MOD11A1,,,
balaghat,2025-05-01,0.68,CHIRPS,0.0982,SMAP_L4,34.75,MODIS_MOD11A1,,,
balaghat,2025-05-02,0.00,CHIRPS,0.0921,SMAP_L4,26.90,MODIS_MOD11A1,,,
balaghat,2025-05-03,0.29,CHIRPS,0.1415,SMAP_L4,35.19,MODIS_MOD11A1,,,
balaghat,2025-05-04,0.00,CHIRPS,0.1743,SMAP_L4,29.64,MODIS_MOD11A1,,,
balaghat,2025-05-05,0.07,CHIRPS,0.1853,SMAP_L4,32.75,MODIS_MOD11A1,,,
balaghat,2025-05-06,0.00,CHIRPS,0.1633,SMAP_L4,32.65,MODIS_MOD11A1,,,
balaghat,2025-05-07,0.00,CHIRPS,0.1247,SMAP_L4,,,,,
balaghat,2025-05-08,0.39,CHIRPS,0.0876,SMAP_L4,35.17,MODIS_MOD11A1,,,
balaghat,2025-05-09,0.60,CHIRPS,0.0713,SMAP_L4,36.28,MODIS_MOD11A1,,,
balaghat,2025-05-10,0.14,CHIRPS,0.0670,SMAP_L4,37.50,MODIS_MOD11A1,,,
balaghat,2025-05-11,0.00,CHIRPS,0.0676,SMAP_L4,38.01,MODIS_MOD11A1,,,
balaghat,2025-05-12,0.00,CHIRPS,0.0686,SMAP_L4,,,,,
balaghat,2025-05-13,0.00,CHIRPS,0.0684,SMAP_L4,,,,,
balaghat,2025-05-14,0.00,CHIRPS,0.0714,SMAP_L4,,,,,
balaghat,2025-05-15,0.00,CHIRPS,0.0664,SMAP_L4,,,,,
balaghat,2025-05-16,1.66,CHIRPS,0.0641,SMAP_L4,,,,,
balaghat,2025-05-17,0.80,CHIRPS,0.1102,SMAP_L4,,,,,
balaghat,2025-05-18,0.75,CHIRPS,0.1714,SMAP_L4,31.47,MODIS_MOD11A1,,,
balaghat,2025-05-19,0.00,CHIRPS,0.1358,SMAP_L4,28.46,MODIS_MOD11A1,,,
balaghat,2025-05-20,0.05,CHIRPS,0.1470,SMAP_L4,34.53,MODIS_MOD11A1,,,
balaghat,2025-05-21,0.01,CHIRPS,0.1503,SMAP_L4,,,,,
balaghat,2025-05-22,0.00,CHIRPS,0.1650,SMAP_L4,,,,,
balaghat,2025-05-23,0.00,CHIRPS,0.1354,SMAP_L4,,,,,
balaghat,2025-05-24,8.38,CHIRPS,0.1310,SMAP_L4,,,,,
balaghat,2025-05-25,0.00,CHIRPS,0.1106,SMAP_L4,,,,,
balaghat,2025-05-26,2.83,CHIRPS,0.1361,SMAP_L4,,,,,
balaghat,2025-05-27,9.50,CHIRPS,0.2156,SMAP_L4,,,,,
balaghat,2025-05-28,8.85,CHIRPS,0.2248,SMAP_L4,,,,,
balaghat,2025-05-29,3.71,CHIRPS,0.2081,SMAP_L4,,,,,
balaghat,2025-05-30,1.69,CHIRPS,0.1741,SMAP_L4,,,,,
balaghat,2025-05-31,1.99,CHIRPS,0.1602,SMAP_L4,,,,,
balaghat,2025-06-01,0.00,CHIRPS,0.1547,SMAP_L4,,,,,
balaghat,2025-06-02,0.00,CHIRPS,0.1279,SMAP_L4,34.27,MODIS_MOD11A1,,,
balaghat,2025-06-03,0.00,CHIRPS,0.0989,SMAP_L4,,,,,
balaghat,2025-06-04,0.00,CHIRPS,0.0985,SMAP_L4,32.98,MODIS_MOD11A1,,,
balaghat,2025-06-05,0.00,CHIRPS,0.1030,SMAP_L4,33.03,MODIS_MOD11A1,,,
balaghat,2025-06-06,0.00,CHIRPS,0.0730,SMAP_L4,33.43,MODIS_MOD11A1,,,
balaghat,2025-06-07,0.00,CHIRPS,0.0696,SMAP_L4,,,,,
balaghat,2025-06-08,0.00,CHIRPS,0.0635,SMAP_L4,,,,,
balaghat,2025-06-09,0.00,CHIRPS,0.0670,SMAP_L4,36.77,MODIS_MOD11A1,,,
balaghat,2025-06-10,21.43,CHIRPS,0.1396,SMAP_L4,,,,,
balaghat,2025-06-11,0.00,CHIRPS,0.1706,SMAP_L4,,,,,
balaghat,2025-06-12,0.32,CHIRPS,0.1227,SMAP_L4,35.38,MODIS_MOD11A1,,,
balaghat,2025-06-13,0.00,CHIRPS,0.1007,SMAP_L4,,,,,
balaghat,2025-06-14,6.29,CHIRPS,0.0799,SMAP_L4,35.59,MODIS_MOD11A1,,,
balaghat,2025-06-15,8.18,CHIRPS,0.1246,SMAP_L4,,,,,
balaghat,2025-06-16,0.00,CHIRPS,0.1776,SMAP_L4,,,,,
balaghat,2025-06-17,0.09,CHIRPS,0.1708,SMAP_L4,,,,,
balaghat,2025-06-18,3.41,CHIRPS,0.1558,SMAP_L4,,,,,
balaghat,2025-06-19,0.82,CHIRPS,0.1488,SMAP_L4,,,,,
balaghat,2025-06-20,3.93,CHIRPS,0.1871,SMAP_L4,,,,,
balaghat,2025-06-21,0.00,CHIRPS,0.1755,SMAP_L4,,,,,
balaghat,2025-06-22,0.00,CHIRPS,0.1634,SMAP_L4,,,,,
balaghat,2025-06-23,9.31,CHIRPS,0.1878,SMAP_L4,,,,,
balaghat,2025-06-24,9.35,CHIRPS,0.2017,SMAP_L4,,,,,
balaghat,2025-06-25,16.53,CHIRPS,0.2027,SMAP_L4,,,,,
balaghat,2025-06-26,16.50,CHIRPS,0.1982,SMAP_L4,,,,,
balaghat,2025-06-27,29.88,CHIRPS,0.2135,SMAP_L4,,,,,
balaghat,2025-06-28,9.93,CHIRPS,0.2325,SMAP_L4,,,,,
balaghat,2025-06-29,0.00,CHIRPS,0.2108,SMAP_L4,,,,,
balaghat,2025-06-30,0.00,CHIRPS,0.2204,SMAP_L4,,,,,
balaghat,2025-07-01,7.85,CHIRPS,0.2431,SMAP_L4,,,,,
balaghat,2025-07-02,3.97,CHIRPS,0.2420,SMAP_L4,,,,,
balaghat,2025-07-03,19.85,CHIRPS,0.2621,SMAP_L4,,,,,
balaghat,2025-07-04,25.90,CHIRPS,0.2854,SMAP_L4,,,,,
balaghat,2025-07-05,13.50,CHIRPS,0.2879,SMAP_L4,,,,,
balaghat,2025-07-06,45.54,CHIRPS,0.3069,SMAP_L4,,,,,
balaghat,2025-07-07,40.53,CHIRPS,0.3888,SMAP_L4,,,,,
balaghat,2025-07-08,37.06,CHIRPS,0.3624,SMAP_L4,,,,,
balaghat,2025-07-09,9.88,CHIRPS,0.3482,SMAP_L4,,,,,
balaghat,2025-07-10,22.40,CHIRPS,0.3586,SMAP_L4,,,,,
balaghat,2025-07-11,0.00,CHIRPS,0.3409,SMAP_L4,,,,,
balaghat,2025-07-12,16.59,CHIRPS,0.3442,SMAP_L4,,,,,
balaghat,2025-07-13,4.84,CHIRPS,0.3427,SMAP_L4,,,,,
balaghat,2025-07-14,28.04,CHIRPS,0.3608,SMAP_L4,,,,,
balaghat,2025-07-15,38.28,CHIRPS,0.3725,SMAP_L4,,,,,
balaghat,2025-07-16,18.43,CHIRPS,0.3768,SMAP_L4,,,,,
balaghat,2025-07-17,11.26,CHIRPS,0.3784,SMAP_L4,,,,,
balaghat,2025-07-18,1.72,CHIRPS,0.3679,SMAP_L4,,,,,
balaghat,2025-07-19,3.95,CHIRPS,0.3532,SMAP_L4,28.95,MODIS_MOD11A1,,,
balaghat,2025-07-20,8.31,CHIRPS,0.3824,SMAP_L4,,,,,
balaghat,2025-07-21,3.17,CHIRPS,0.3714,SMAP_L4,,,,,
balaghat,2025-07-22,12.00,CHIRPS,0.3772,SMAP_L4,,,,,
balaghat,2025-07-23,24.45,CHIRPS,0.4121,SMAP_L4,,,,,
balaghat,2025-07-24,39.59,CHIRPS,0.4166,SMAP_L4,,,,,
balaghat,2025-07-25,29.19,CHIRPS,0.4279,SMAP_L4,,,,,
balaghat,2025-07-26,43.18,CHIRPS,0.4267,SMAP_L4,,,,,
balaghat,2025-07-27,0.00,CHIRPS,0.4201,SMAP_L4,,,,,
balaghat,2025-07-28,39.98,CHIRPS,0.4173,SMAP_L4,,,,,
balaghat,2025-07-29,52.17,CHIRPS,0.4320,SMAP_L4,,,,,
balaghat,2025-07-30,0.00,CHIRPS,0.4237,SMAP_L4,,,,,
balaghat,2025-07-31,0.00,CHIRPS,0.4148,SMAP_L4,,,,,
balaghat,2025-08-01,0.00,CHIRPS,0.4096,SMAP_L4,,,,,
balaghat,2025-08-02,7.98,CHIRPS,0.4089,SMAP_L4,,,,,
balaghat,2025-08-03,0.00,CHIRPS,0.4071,SMAP_L4,,,,,
balaghat,2025-08-04,0.00,CHIRPS,0.3978,SMAP_L4,,,,,
balaghat,2025-08-05,0.00,CHIRPS,0.3860,SMAP_L4,,,,,
balaghat,2025-08-06,17.97,CHIRPS,0.3849,SMAP_L4,,,,,
balaghat,2025-08-07,21.23,CHIRPS,0.4069,SMAP_L4,,,,,
balaghat,2025-08-08,6.62,CHIRPS,0.4084,SMAP_L4,,,,,
balaghat,2025-08-09,0.00,CHIRPS,0.4076,SMAP_L4,,,,,
balaghat,2025-08-10,0.00,CHIRPS,0.3878,SMAP_L4,,,,,
balaghat,2025-08-11,0.00,CHIRPS,0.3774,SMAP_L4,,,,,
balaghat,2025-08-12,12.55,CHIRPS,0.3923,SMAP_L4,,,,,
balaghat,2025-08-13,31.60,CHIRPS,0.4128,SMAP_L4,,,,,
balaghat,2025-08-14,9.03,CHIRPS,0.4010,SMAP_L4,,,,,
balaghat,2025-08-15,33.89,CHIRPS,0.4071,SMAP_L4,,,,,
balaghat,2025-08-16,3.75,CHIRPS,0.3985,SMAP_L4,,,,,
balaghat,2025-08-17,21.54,CHIRPS,0.3840,SMAP_L4,,,,,
balaghat,2025-08-18,9.80,CHIRPS,0.3819,SMAP_L4,,,,,
balaghat,2025-08-19,44.33,CHIRPS,0.4162,SMAP_L4,,,,,
balaghat,2025-08-20,37.91,CHIRPS,0.4167,SMAP_L4,,,,,
balaghat,2025-08-21,31.70,CHIRPS,0.4113,SMAP_L4,,,,,
balaghat,2025-08-22,40.46,CHIRPS,0.4223,SMAP_L4,,,,,
balaghat,2025-08-23,2.18,CHIRPS,0.4264,SMAP_L4,,,,,
balaghat,2025-08-24,0.00,CHIRPS,0.4149,SMAP_L4,,,,,
balaghat,2025-08-25,0.00,CHIRPS,0.4069,SMAP_L4,,,,,
balaghat,2025-08-26,26.05,CHIRPS,0.4159,SMAP_L4,,,,,
balaghat,2025-08-27,3.78,CHIRPS,0.4147,SMAP_L4,,,,,
balaghat,2025-08-28,7.27,CHIRPS,0.4025,SMAP_L4,,,,,
balaghat,2025-08-29,0.00,CHIRPS,0.3928,SMAP_L4,,,,,
balaghat,2025-08-30,0.94,CHIRPS,0.3855,SMAP_L4,,,,,
balaghat,2025-08-31,42.22,CHIRPS,0.4076,SMAP_L4,,,,,
balaghat,2025-09-01,21.04,CHIRPS,0.4174,SMAP_L4,,,,,
balaghat,2025-09-02,28.61,CHIRPS,0.4229,SMAP_L4,,,,,
balaghat,2025-09-03,1.23,CHIRPS,0.4211,SMAP_L4,,,,,
balaghat,2025-09-04,12.63,CHIRPS,0.4102,SMAP_L4,,,,,
balaghat,2025-09-05,0.00,CHIRPS,0.4030,SMAP_L4,,,,,
balaghat,2025-09-06,4.09,CHIRPS,0.4007,SMAP_L4,,,,,
balaghat,2025-09-07,12.81,CHIRPS,0.3961,SMAP_L4,,,,,
balaghat,2025-09-08,7.12,CHIRPS,0.4029,SMAP_L4,,,,,
balaghat,2025-09-09,0.74,CHIRPS,0.4016,SMAP_L4,25.97,MODIS_MOD11A1,,,
balaghat,2025-09-10,9.95,CHIRPS,0.4022,SMAP_L4,,,,,
balaghat,2025-09-11,32.53,CHIRPS,0.4002,SMAP_L4,,,,,
balaghat,2025-09-12,13.76,CHIRPS,0.4162,SMAP_L4,,,,,
balaghat,2025-09-13,3.28,CHIRPS,0.4037,SMAP_L4,,,,,
balaghat,2025-09-14,7.07,CHIRPS,0.3866,SMAP_L4,,,,,
balaghat,2025-09-15,11.53,CHIRPS,0.3994,SMAP_L4,,,,,
balaghat,2025-09-16,3.54,CHIRPS,0.4109,SMAP_L4,,,,,
balaghat,2025-09-17,9.84,CHIRPS,0.3964,SMAP_L4,,,,,
balaghat,2025-09-18,0.00,CHIRPS,0.3921,SMAP_L4,,,,,
balaghat,2025-09-19,0.00,CHIRPS,0.3764,SMAP_L4,26.56,MODIS_MOD11A1,,,
balaghat,2025-09-20,32.70,CHIRPS,0.3868,SMAP_L4,,,,,
balaghat,2025-09-21,10.00,CHIRPS,0.3884,SMAP_L4,,,,,
balaghat,2025-09-22,0.42,CHIRPS,0.3645,SMAP_L4,26.50,MODIS_MOD11A1,,,
balaghat,2025-09-23,0.00,CHIRPS,0.3518,SMAP_L4,,,,,
balaghat,2025-09-24,1.16,CHIRPS,0.3677,SMAP_L4,,,,,
balaghat,2025-09-25,25.16,CHIRPS,0.3942,SMAP_L4,,,,,
balaghat,2025-09-26,36.00,CHIRPS,0.4047,SMAP_L4,,,,,
balaghat,2025-09-27,6.57,CHIRPS,0.4067,SMAP_L4,,,,,
balaghat,2025-09-28,3.08,CHIRPS,0.3906,SMAP_L4,,,,,
balaghat,2025-09-29,0.00,CHIRPS,0.3763,SMAP_L4,,,,,
balaghat,2025-09-30,5.05,CHIRPS,0.3702,SMAP_L4,24.70,MODIS_MOD11A1,,,
balaghat,2025-10-01,17.92,CHIRPS,0.3897,SMAP_L4,,,,,
balaghat,2025-10-02,51.84,CHIRPS,0.3963,SMAP_L4,,,,,
balaghat,2025-10-03,11.20,CHIRPS,0.3858,SMAP_L4,,,,,
balaghat,2025-10-04,0.00,CHIRPS,0.3685,SMAP_L4,,,,,
balaghat,2025-10-05,27.84,CHIRPS,0.3944,SMAP_L4,,,,,
balaghat,2025-10-06,1.12,CHIRPS,0.3953,SMAP_L4,,,,,
balaghat,2025-10-07,0.95,CHIRPS,0.3723,SMAP_L4,26.10,MODIS_MOD11A1,,,
balaghat,2025-10-08,0.52,CHIRPS,0.3489,SMAP_L4,,,,,
balaghat,2025-10-09,0.41,CHIRPS,0.3350,SMAP_L4,27.78,MODIS_MOD11A1,,,
balaghat,2025-10-10,0.33,CHIRPS,0.3379,SMAP_L4,,,,,
balaghat,2025-10-11,0.00,CHIRPS,0.3446,SMAP_L4,,,,,
balaghat,2025-10-12,0.00,CHIRPS,0.3358,SMAP_L4,,,,,
balaghat,2025-10-13,0.00,CHIRPS,0.3325,SMAP_L4,,,,,
balaghat,2025-10-14,0.00,CHIRPS,0.3221,SMAP_L4,27.13,MODIS_MOD11A1,,,
balaghat,2025-10-15,0.00,CHIRPS,0.3183,SMAP_L4,26.58,MODIS_MOD11A1,,,
balaghat,2025-10-16,0.00,CHIRPS,0.3118,SMAP_L4,,,,,
balaghat,2025-10-17,0.00,CHIRPS,0.3017,SMAP_L4,26.79,MODIS_MOD11A1,,,
balaghat,2025-10-18,0.00,CHIRPS,0.3016,SMAP_L4,,,,,
balaghat,2025-10-19,0.00,CHIRPS,0.2993,SMAP_L4,25.74,MODIS_MOD11A1,,,
balaghat,2025-10-20,0.00,CHIRPS,0.2866,SMAP_L4,,,,,
balaghat,2025-10-21,0.00,CHIRPS,0.2904,SMAP_L4,25.46,MODIS_MOD11A1,,,
balaghat,2025-10-22,0.00,CHIRPS,0.2836,SMAP_L4,27.81,MODIS_MOD11A1,,,
